2/12/2020,1
2/13/2020,2
2/14/2020,2
2/15/2020,2
2/16/2020,2
2/17/2020,2
2/18/2020,2
2/19/2020,2
2/20/2020,2
2/21/2020,4
2/22/2020,4
2/23/2020,4
2/24/2020,10
2/25/2020,10
2/26/2020,10
2/27/2020,10
2/28/2020,11
2/29/2020,11
3/1/2020,11
3/2/2020,11
3/3/2020,11
3/4/2020,12
3/5/2020,16
3/6/2020,19
3/7/2020,19
3/8/2020,23
3/9/2020,24
3/10/2020,31
3/11/2020,33
3/12/2020,41
3/13/2020,58
3/14/2020,69
3/15/2020,80
3/16/2020,87
3/17/2020,106
3/18/2020,166
3/19/2020,248
3/20/2020,386
3/21/2020,547
3/22/2020,639
3/23/2020,728
3/24/2020,857
3/25/2020,1132
3/26/2020,1542
3/27/2020,1971
3/28/2020,2381
3/29/2020,2722
3/30/2020,3065
3/31/2020,3588
4/1/2020,4402
4/2/2020,4952
4/3/2020,5773
4/4/2020,6566
4/5/2020,7117
4/6/2020,8150
4/7/2020,8968
4/8/2020,9897
4/9/2020,11372
4/10/2020,12291
4/11/2020,13208
4/12/2020,13776
4/13/2020,14487
4/14/2020,15303
4/15/2020,16106
4/16/2020,16928
4/17/2020,18131
4/18/2020,18927
4/19/2020,19441
4/20/2020,20035
4/21/2020,20949
4/22/2020,21769
4/23/2020,22706
4/24/2020,23650
4/25/2020,24494
4/26/2020,25209
4/27/2020,25963
4/28/2020,26868
4/29/2020,27839
4/30/2020,29072
5/1/2020,30342
5/2/2020,31433
5/3/2020,32299
5/4/2020,33134
5/5/2020,34286
5/6/2020,35441
5/7/2020,36682
5/8/2020,37943
5/9/2020,38849
5/10/2020,40037
5/11/2020,40988
5/12/2020,42348
5/13/2020,43822
5/14/2020,45169
5/15/2020,46987
5/16/2020,47866
5/17/2020,48828
5/18/2020,49788
5/19/2020,51080
5/20/2020,52369
5/21/2020,53441
5/22/2020,54369
5/23/2020,55451
5/24/2020,56050
5/25/2020,56490
5/26/2020,57573
5/27/2020,59105
5/28/2020,60820
5/29/2020,62073
5/30/2020,63396
5/31/2020,64974
6/1/2020,66081
6/2/2020,67966
6/3/2020,69546
6/4/2020,71330
6/5/2020,73323
6/6/2020,75077
6/7/2020,75948
6/8/2020,77326
6/9/2020,79271
6/10/2020,81771
6/11/2020,83772
6/12/2020,86031
6/13/2020,88120
6/14/2020,89542
6/15/2020,91726
6/16/2020,95973
6/17/2020,99466
6/18/2020,102677
6/19/2020,107322
6/20/2020,111594
6/21/2020,114886
6/22/2020,119646
